country,iso3,wc_year,won_wc,runner_up,semifinalist,finalist,top4,is_host,is_winner,wc_titles_before,wc_finals_before,wc_semifinals_before,wc_participations_before,years_since_last_wc,years_since_last_win,years_since_last_final,num_teams_in_tournament,total_goals_in_tournament,avg_goals_per_match,confederation,gdp_per_capita,gdp_total,gdp_growth,gdp_per_capita_rank,gdp_total_rank,population,population_log,population_rank,population_growth,urbanization_pct,pop_density,pop_pct_young,life_expectancy,infant_mortality,under5_mortality,health_spending_pct_gdp,physicians_per_1000,literacy_rate,edu_spending_pct_gdp,secondary_enrollment,tertiary_enrollment,govt_effectiveness,rule_of_law,control_corruption,political_stability,voice_accountability,regulatory_quality,internet_users_pct,electricity_access_pct,air_transport_passengers,trade_pct_gdp,inflation,unemployment,investment_pct_gdp,fdi_pct_gdp,govt_spending_pct_gdp,military_spending_pct_gdp,military_personnel,gini_index,rd_spending_pct_gdp,scientific_articles,gdp_per_capita_vs_winner,population_vs_winner,gdp_per_capita_log,gdp_total_log,is_europe,is_south_america,is_africa,is_asia,is_north_america,is_oceania,football_tradition,fifa_rank,fifa_rank_inverse,elo_rating,gdp_per_capita_vs_avg,population_vs_avg,football_power_index,is_former_champion,decade,is_strong_europe,is_strong_sa
Italy,ITA,2002,0,0,0,0,0,0,0,3,5,7,14,4,20,8,32,161,2.515625,UEFA,22451.3964379368,1281746271196.04,0.26992966378873,8.0,6.0,57089824.0,17.860136445084052,11.0,0.197854295667482,67.3538786566538,193.054951000615,,80.2292682926829,4.3,5.1,7.83638906,9.344,,4.41520977020264,98.8138809204102,56.3153915405273,,,,,,,28.04,100.0,28244627.0,47.8713186791542,2.46532319171165,9.211,22.0519500121835,1.34499006490549,39.343137327951,1.69394254893483,471100.0,34.7,1.07704,,7.861297888170735,0.3198247043738373,10.019108093371198,27.87924453845525,1,0,0,0,0,0,93,4.0,0.25,1980.0,1.9413044381064761,0.6310673307094565,130.3,1,2000,1,0
Germany,DEU,2002,0,1,0,1,1,0,0,0,0,1,5,4,99,99,32,161,2.515625,UEFA,25486.5942008748,2102350798305.89,-0.228255715793637,5.0,2.0,82488495.0,18.228169387034765,7.0,0.168128319406931,80.1213973750556,236.451570830706,,78.2292682926829,4.2,5.1,10.028965,3.338,,,100.853607177734,,,,,,,,48.82,100.0,61889678.0,58.3325687248129,1.42080615551526,8.482,20.151752302821,2.43861371432105,30.8239781232009,1.31344033426945,296000.0,29.9,2.40856,,8.924064466183987,0.4621114005819629,10.145907875295809,28.374077262330573,1,0,0,0,0,0,95,5.0,0.2,2000.0,2.2037488211991056,0.9118226455539669,46.5,1,2000,1,0
Paraguay,PRY,2002,0,0,0,0,0,0,0,0,0,0,5,4,99,99,32,161,2.515625,CONMEBOL,1367.76506935997,7196260656.84556,-0.0214043949985694,25.0,28.0,5261328.0,15.47589402433122,25.0,1.40951477388826,58.3089732866691,13.242708280896,,70.539,27.5,32.0,4.75770569,1.208,,3.40773010253906,69.8106307983398,28.3164596557617,,,,,,,1.79496959770244,91.7,267089.0,79.4415656482927,10.5102420856612,9.393,18.0997007043384,1.25620797120523,,0.97123693298858,33400.0,57.3,0.07493,,0.4789193706055879,0.0294746515983968,7.22093335051071,22.69682737484193,0,1,0,0,0,0,10,19.0,0.05263157894736842,1800.0,0.11826651436918502,0.05815838943463766,15.0,0,2000,0,0
Turkey,TUR,2002,0,0,1,0,1,0,0,0,0,0,1,48,99,99,32,161,2.515625,UEFA,3591.08628982587,240778008473.845,6.43550883793114,18.0,14.0,67048795.0,18.020931195867533,8.0,1.20587153637377,60.7385342729423,87.1182191442641,,72.605,26.4,32.0,5.06227875,1.371,,,90.1109924316406,25.9334297180176,,,,,,,11.38,99.8,10686877.0,48.1026101234402,44.964120947985,10.358,21.525989356389,0.449376588359619,,3.76709151041563,664800.0,41.4,0.50904,,1.257409495417617,0.3756161700462944,8.18621002340713,26.20714121927466,1,0,0,0,0,0,38,14.0,0.07142857142857142,1900.0,0.3105103850147383,0.7411531709737895,26.4,0,2000,0,0
Poland,POL,2002,0,0,0,0,0,0,0,0,0,2,5,16,99,99,32,161,2.515625,UEFA,5223.45178967082,199694463255.567,1.90119437968586,16.0,15.0,38230364.0,17.459140626945604,15.0,-0.0463189372499392,61.7581534555696,124.81753893369,,74.4975609756098,7.3,8.4,6.04828405,2.304,,5.37052011489868,103.719223022461,59.5361404418945,,,,,,,21.15,100.0,2845919.0,60.7967990573911,1.90528215048054,20.211,18.5444793558839,2.04862965818155,39.585153910354,1.89097402916196,184400.0,34.1,0.55501,,1.8289780164282028,0.2141715284391872,8.560913724728092,26.020054351673696,1,0,0,0,0,0,50,17.0,0.058823529411764705,1800.0,0.45165609941254214,0.4225960437630864,27.0,0,2000,0,0
Spain,ESP,2002,0,0,0,0,0,0,0,0,0,1,10,4,99,99,32,161,2.515625,UEFA,17111.0685058941,708938227243.923,2.75545611564098,9.0,8.0,41431558.0,17.53955341894632,14.0,1.41259540475782,76.4934217249538,83.0225192369349,,79.5682926829268,4.1,5.1,6.79878616,3.105,,4.13351011276245,115.286270141602,63.7400817871094,,,,,,,20.39,100.0,40380629.0,55.1021415309759,3.06565685902219,11.146,26.705648861478,5.54556177892168,,1.45597370162444,251200.0,,0.95947,,5.991395995415042,0.2321050383532009,9.747480814141166,27.28703423308748,1,0,0,0,0,0,85,6.0,0.16666666666666666,1960.0,1.4795424116740936,0.4579818412856559,42.3,1,2000,1,0
Argentina,ARG,2002,0,0,0,0,0,0,0,2,4,4,12,4,16,12,32,161,2.515625,CONMEBOL,2569.69963519124,97724004251.8602,-10.8944848285903,21.0,20.0,38029349.0,17.45386876169324,16.0,1.06941318335345,89.5616701920513,13.8961113608045,,74.312,15.8,18.3,7.33203077,,,4.01734018325806,96.9965667724609,61.7228813171387,,,,,,,10.8821243775325,96.1,5662905.0,41.7527243585642,,19.59,10.8539052402585,2.19895819502207,19.6771706443151,1.09188047859748,101100.0,53.8,0.38886,,0.8997736230441091,0.2130454159651024,7.851544297592586,25.305413059285826,0,1,0,0,0,0,92,3.0,0.3333333333333333,2020.0,0.222194165970363,0.4203740365717074,106.19999999999999,1,2000,0,1
Russia,RUS,2002,0,0,0,0,0,0,0,0,0,0,1,8,99,99,32,161,2.515625,UEFA,2377.52954101563,345470494417.863,4.69999190914258,22.0,11.0,145306497.0,18.794355841924887,3.0,-0.460024258081391,73.2929008030615,8.87046146313948,,65.1287804878049,13.9,17.3,5.52166557,4.676,99.4400024414062,3.83502006530762,,65.0104217529297,,,,,,,4.12827181796644,97.9,20892156.0,59.6454457319607,15.7887307914463,7.875,20.0295461890033,1.00553594478556,22.5352476801625,3.75627739108018,1397200.0,37.3,1.24652,,0.8324857659307046,0.8140261116696187,7.77381721958552,26.568173076848517,1,0,0,0,0,0,42,18.0,0.05555555555555555,1820.0,0.2055777983548467,1.6062088962917742,25.2,0,2000,0,0
Portugal,PRT,2002,0,0,0,0,0,0,0,0,0,1,2,16,99,99,32,161,2.515625,UEFA,12936.6928204482,134795565549.419,0.770924781247714,11.0,17.0,10419631.0,16.159202180994505,21.0,0.547667939660689,55.789299869679,113.87574863388,,77.0658536585366,4.7,6.0,8.78642941,3.291,,5.25872993469238,109.794471740723,,,,,,,,19.37,100.0,6795580.0,62.3082594169772,3.60034658290914,4.497,25.9043294973227,0.436137292252839,38.4231231303128,1.4648125666589,90000.0,,0.72184,,4.529749239893993,0.058372143593567,9.46782295737135,25.62702513836585,1,0,0,0,0,0,68,9.0,0.1111111111111111,1920.0,1.1185967543791748,0.11517794698662068,36.0,0,2000,1,0
Slovenia,SVN,2002,0,0,0,0,0,0,0,0,0,0,0,99,99,99,32,161,2.515625,UEFA,11639.1297780477,23214593516.2095,3.28258371393918,12.0,24.0,1994530.0,14.505918991578229,29.0,0.123915442323272,50.7744556266555,99.0332671300894,,76.0073170731707,4.1,4.9,8.11632538,2.229,,5.74013996124268,109.761543273926,66.6545715332031,,,,,,,27.8388854180687,100.0,720513.0,104.880458289416,7.48077770703754,5.922,25.70100156278,7.96826357828918,44.6270962929415,1.4084785163184,13500.0,29.1,1.46036,,4.07541092587468,0.0111736194459935,9.362127957154552,23.868046948732783,1,0,0,0,0,0,10,22.0,0.045454545454545456,1720.0,1.0064003972439608,0.022047409414328065,12.6,0,2000,0,0
Ecuador,ECU,2002,0,0,0,0,0,0,0,0,0,0,0,99,99,99,32,161,2.515625,CONMEBOL,2059.1585535974,27054197000.0,4.92809549611376,24.0,22.0,13138472.0,16.391055278109818,19.0,1.74851970226664,61.2871268050958,52.9009180222258,,73.164,21.9,26.6,4.81404829,0.849,,,57.2436103820801,,,,,,,,4.26079691519764,94.2,1184098.0,54.7966439366136,12.4835980082094,4.825,19.6562625754518,2.8951552675912,,1.86662346180863,59800.0,,0.0584,,0.7210089953002287,0.0736034485466961,7.630052709209913,24.02110798731973,0,1,0,0,0,0,10,28.0,0.03571428571428571,1760.0,0.17804922067604342,0.14523184472667028,13.799999999999999,0,2000,0,0
Ireland,IRL,2002,0,0,0,0,0,0,0,0,0,0,2,8,99,99,32,161,2.515625,UEFA,32705.4345565698,128596035288.401,5.89936506079005,2.0,19.0,3931947.0,15.184645281012877,27.0,1.68514885730282,59.6367259990731,57.075729423719,,77.6341463414634,5.5,6.5,6.67263031,2.404,,4.10487985610962,106.364212036133,53.5348014831543,,,,,,,25.85,100.0,19728801.0,163.719329359615,4.62820512820515,4.216,24.0825971908065,22.8030331294708,29.4745512750367,0.63383334613874,10500.0,32.3,1.05575,,11.451722583136371,0.0220272843526124,10.3952965374671,25.579941818479977,1,0,0,0,0,0,10,13.0,0.07692307692307693,1840.0,2.8279401430722078,0.04346349531189753,16.2,0,2000,0,0
Japan,JPN,2002,0,0,0,0,0,1,0,0,0,0,1,4,99,99,32,161,2.515625,AFC,32820.7936433254,4182846045873.61,0.0419624992862282,1.0,1.0,127445000.0,18.663195456945832,5.0,0.232527187105684,80.5469860733981,349.643347050754,,81.6907317073171,3.0,4.1,7.35235405,1.976,,3.40898990631104,,,,,,,,,46.5942011179917,100.0,109037841.0,20.4471220661583,-0.923494026942321,5.386,25.8988591910406,0.276304070175932,16.1070602104528,0.940357532610132,252100.0,,2.96514,,11.492115266397745,0.7139636557457892,10.39881754604962,29.062013002995453,0,0,0,1,0,0,25,23.0,0.043478260869565216,1820.0,2.837914894875002,1.4087690297007516,20.1,0,2000,0,0
Belgium,BEL,2002,0,0,0,0,0,0,0,0,0,1,9,4,99,99,32,161,2.515625,UEFA,25006.191397109,258383599375.177,1.70689430349601,6.0,13.0,10332785.0,16.15083240785721,22.0,0.448268894821562,82.6509663267055,340.64500708799,,78.0756097560976,4.5,5.5,8.3182106,2.859,,,157.648773193359,58.1100807189941,,,,,,,46.33,100.0,2341816.0,136.085149488081,1.6452143617536,6.91,20.7474019774138,7.01242443993657,41.4436065241409,1.22376131677303,39200.0,,1.90325,,8.755852677792333,0.0578856208767331,10.126878729073042,26.27771113693025,1,0,0,0,0,0,70,15.0,0.06666666666666667,1800.0,2.1622098417593465,0.11421795675433702,33.0,0,2000,0,0
Tunisia,TUN,2002,0,0,0,0,0,0,0,0,0,0,2,4,99,99,32,161,2.515625,CAF,2320.7723805785,23141616604.5242,1.32255714828946,23.0,25.0,9971515.0,16.1152430862615,23.0,1.02654008179225,64.2822554892505,64.1832839855819,,73.07,21.6,25.5,5.12036419,0.799,,5.79006004333496,76.4910736083984,22.0570907592773,,,,,,,5.25288729548421,97.8,1789327.0,85.3421759692656,2.72103284850455,14.55,23.8112895578277,3.41507220577273,25.6689725602714,1.49264292624339,47000.0,,0.54302,,0.8126123942802425,0.0558617388106553,7.749655331917049,23.864898418178548,0,0,1,0,0,0,10,32.0,0.03125,1680.0,0.2006701781203769,0.1102245008528894,11.4,0,2000,0,0
England,GBR,2002,0,0,0,0,0,0,0,1,1,2,10,4,36,36,32,161,2.515625,UEFA,30158.7017807858,1790536570743.41,1.70902736258567,3.0,3.0,59370479.0,17.899307674262147,10.0,0.423337079636281,80.1146062677742,245.40354234696,,78.1439024390244,5.4,6.3,7.85946798,2.107,,4.61190986633301,102.614517211914,61.1282196044922,,,,,,,56.48,100.0,72381196.0,51.2361820991323,1.52040245947455,5.037,18.6991795058955,5.01305498138785,35.6561692752497,2.48565967470705,210400.0,35.1,1.61383,,10.559990745994316,0.332601233710374,10.314228776791802,28.21353645105395,1,0,0,0,0,0,88,7.0,0.14285714285714285,1920.0,2.60773185206601,0.6562775479124238,67.0,1,2000,1,0
Costa Rica,CRC,2002,0,0,0,0,0,0,0,0,0,0,1,12,99,99,32,161,2.515625,CONCACAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,10,50.0,0.02,1700.0,,,12.0,0,2000,0,0
South Korea,KOR,2002,0,0,1,0,1,1,0,0,0,0,5,4,99,99,32,161,2.515625,AFC,13642.9424537101,650014391470.21,7.74399895319569,10.0,9.0,47644736.0,17.67928270976891,13.0,0.577957276814842,80.2766294544335,492.248538072115,,76.7658536585366,5.2,6.8,3.90854764,1.5,,,97.2662963867188,80.7160491943359,,,,,,,59.4,100.0,34831814.0,56.6688767960273,2.76226210296599,3.046,31.3062897445161,0.842304427693724,14.8987452925105,2.16944775379075,690500.0,,2.13042,,4.7770407064106015,0.2669120788701244,9.520977630545485,27.20026034031439,0,0,0,1,0,0,24,21.0,0.047619047619047616,1840.0,1.1796640270208758,0.5266619208683626,20.4,0,2000,0,0
Saudi Arabia,SAU,2002,0,0,0,0,0,0,0,0,0,0,2,4,99,99,32,161,2.515625,AFC,10586.0543471363,189605866666.667,-0.688390130317757,13.0,16.0,17910910.0,16.700920582349703,17.0,4.97645227766539,80.3438134074234,8.33185715149626,,73.296,17.5,19.4,4.2493763,,,7.63688993453979,,25.1049709320068,,,,,,,6.38470501955932,100.0,13564300.0,64.5927974099254,0.247186492339686,5.265,19.6933428220224,-0.323899963714203,,9.75806380053797,215000.0,,,,3.7066793111622967,0.1003392740502476,9.267292786273666,25.96821336862337,0,0,0,1,0,0,10,31.0,0.03225806451612903,1680.0,0.9153441454272673,0.1979860747911451,11.4,0,2000,0,0
Cameroon,CMR,2002,0,0,0,0,0,0,0,0,0,0,4,4,99,99,32,161,2.515625,CAF,789.623811072554,12417251350.4882,4.47702683369155,27.0,27.0,15725528.0,16.5707959370936,18.0,2.68124815756453,47.2589242513436,33.2667555160669,,53.922,79.1,137.6,4.02669907,,,,29.3418807983398,5.15587997436523,,,,,,,0.360871584267755,44.0,243122.0,48.4817227279603,2.83442260128066,6.711,19.4413944162664,4.06898458469026,,1.33850675603337,32100.0,,,,0.276484717357939,0.0880964765931403,6.671556643531556,23.24235258062516,0,0,1,0,0,0,33,29.0,0.034482758620689655,1780.0,0.06827638597479446,0.17382899934946056,21.3,0,2000,0,0
China,CHN,2002,0,0,0,0,0,0,0,0,0,0,0,99,99,99,32,161,2.515625,AFC,1163.55957673426,1489821682050.54,9.24339326638321,26.0,5.0,1280400000.0,20.970438366059984,1.0,0.669999567758626,39.0897827148438,136.383779609948,,73.034,25.6,31.4,4.32156181,1.137,,,62.8378982543945,11.8050804138184,,,,,,,4.59570433077551,97.2,83671798.0,42.1944423387413,-0.731970902350243,4.24,36.0687816828708,3.56241418263928,,2.05936465293746,3770000.0,42.0,1.04418,,0.4074173501246346,7.172969240197014,7.059239186187989,28.029677552247968,0,0,0,1,0,0,10,30.0,0.03333333333333333,1660.0,0.1006094822012367,14.153461223499097,10.8,0,2000,0,0
Nigeria,NGA,2002,0,0,0,0,0,0,0,0,0,0,2,4,99,99,32,161,2.515625,CAF,712.164852077686,95054059302.6995,15.3291557409559,28.0,21.0,133471989.0,18.70940219356452,4.0,2.74147056608815,44.9793025536893,146.548512796864,,48.02,88.6,163.9,2.49063969,,,,28.8738098144531,,,,,,,,0.320461975542327,44.6,520278.0,,12.8765792031099,3.669,,1.97158413526786,,0.95433804485135,160500.0,,,,0.2493626649524443,0.7477276409910296,6.568309418429133,25.27771161199365,0,0,1,0,0,0,35,25.0,0.04,1800.0,0.06157874374645816,1.4753909877653841,22.5,0,2000,0,0
Mexico,MEX,2002,0,0,0,0,0,0,0,0,0,0,11,4,99,99,32,161,2.515625,CONCACAF,7983.03398381759,810666116401.915,-0.236588001922641,14.0,7.0,101548624.0,18.436048295923484,6.0,1.43770526775457,75.6840752828994,52.2382900794774,,73.106,21.9,25.0,4.83042812,1.529,90.2699966430664,4.24307012557983,75.1482925415039,22.3153591156006,,,,,,,11.9,97.9,19618662.0,45.209829259652,5.03072733151295,3.003,20.4084256272915,2.48685750053046,,0.391316389699324,203800.0,50.6,0.33745,,2.7952385220964704,0.5688887506531806,8.985073816660112,27.4211221125836,0,0,0,0,1,0,55,16.0,0.0625,1800.0,0.6902688367371803,1.122512115029436,28.5,0,2000,0,0
Croatia,HRV,2006,0,0,0,0,0,0,0,0,0,1,2,4,99,99,32,147,2.296875,UEFA,11501.2099669894,49583544860.0759,5.06907770841399,16.0,21.0,4311159.0,15.27671733544301,28.0,0.0235231237565747,55.4685969711483,77.0345043242084,,75.8368292682927,5.5,6.4,6.90362167,2.607,,,99.0345077514648,48.5975112915039,,,,,,,37.97999954,99.8,2148000.0,83.5170835916925,3.18982591472949,11.13,28.0924243309086,6.74944057100655,36.2525407685158,1.66641016588365,21000.0,,0.73228,,0.3429396138848922,0.0738213914584488,9.3502075233375,24.626924858780505,1,0,0,0,0,0,65,14.0,0.07142857142857142,1860.0,0.598950239167086,0.10718621159499163,33.3,0,2000,0,0
Switzerland,CHE,2006,0,0,0,0,0,0,0,0,0,0,7,12,99,99,32,147,2.296875,UEFA,59011.0324592016,441634672196.523,4.0736284178369,1.0,12.0,7483934.0,15.828269147523764,24.0,0.627558473346134,73.5115823179813,189.388794405946,,81.490243902439,4.2,4.9,9.5802002,3.79,,4.84120988845825,94.1694793701172,46.2847785949707,,,,,,,75.7,100.0,10647142.0,106.245154784945,1.05950928324804,3.995,27.9189340638126,12.1731323129404,16.8917221176105,0.753808477874928,23000.0,33.9,,,1.7595731879160543,0.1281498598087416,10.985479696241176,26.813748843764937,1,0,0,0,0,0,60,17.0,0.058823529411764705,1780.0,3.073126402037805,0.1860693454560484,29.4,0,2000,0,0
Sweden,SWE,2006,0,0,0,0,0,0,0,0,1,4,10,4,99,48,32,147,2.296875,UEFA,46531.3762240485,422528394459.353,4.67607488877992,2.0,13.0,9080505.0,16.02164036577101,23.0,0.562483906481893,84.4553200620359,22.2922170365422,,80.7487804878049,2.8,3.5,8.0421772,3.543,,6.37277984619141,101.204086303711,79.3352279663086,,,,,,,87.76,100.0,,88.3302608918239,1.36021468627693,7.066,22.4549230007772,5.21921287841886,32.0215339283188,1.31996199535912,24600.0,26.4,3.47963,,1.387458557978568,0.1554884693989254,10.747882121535374,26.769522487306386,1,0,0,0,0,0,48,12.0,0.08333333333333333,1840.0,2.4232214695809837,0.225764099704831,32.599999999999994,0,2000,0,0
Ivory Coast,CIV,2006,0,0,0,0,0,0,0,0,0,0,0,99,99,99,32,147,2.296875,CAF,1230.43056838584,25281413263.3712,2.81557859252327,27.0,25.0,20546802.0,16.838215866358446,16.0,2.35559796287643,45.5035131674326,64.6125849056604,,52.885,77.8,117.4,3.92861462,,,2.81998991966248,,,,,,,,,1.52489996,60.2,,63.690377061452,2.46719148596914,6.017,14.1808271176765,1.38823180058485,9.75267521167762,1.08657956101875,,,,,0.0366886080025946,0.3518296387725991,7.115119442709541,23.95333530906798,0,0,1,0,0,0,10,20.0,0.05,1760.0,0.064077317545582,0.5108449646075214,13.799999999999999,0,2000,0,0
Brazil,BRA,2006,0,0,0,0,0,0,0,5,7,10,17,4,4,4,32,147,2.296875,CONMEBOL,5934.14561857454,1107626711163.23,3.96198870899485,19.0,7.0,186653106.0,19.044762403957908,1.0,1.05833842529955,83.2672101364439,22.3318951345634,,72.296,19.7,23.1,8.24952507,,89.620002746582,4.87060022354126,,,,,,,,,28.17840004,97.6,40945038.0,26.0416998879446,4.18356812896909,9.692,17.8164738802739,1.753125434984,,1.48108495636286,754000.0,55.6,0.98807,,0.1769425663049068,3.196122435976346,8.688478340248787,27.733240744206697,0,1,0,0,0,0,100,1.0,1.0,2100.0,0.3090333928081406,4.640663755286781,186.0,1,2000,0,1
Australia,AUS,2006,0,0,0,0,0,0,0,0,0,0,1,32,99,99,32,147,2.296875,AFC,36658.8243476122,749708370332.989,2.7709261737475,6.0,10.0,20450966.0,16.833540676501258,17.0,1.34945083098893,85.7492544263523,2.66208895773401,,81.0414634146342,4.7,5.6,7.97161102,2.825,,,,,,,,,,,66.0,100.0,46951775.0,41.4878923489153,3.55528696972984,4.785,27.4574581872329,4.0750646338694,24.8562631515346,1.8177309027711,51000.0,,2.17862,,1.0930817803802817,0.3501886074694595,10.50940945180179,27.34295012830305,0,0,0,1,0,0,18,28.0,0.03571428571428571,1740.0,1.9090871024532754,0.5084622415916416,15.599999999999998,0,2000,0,0
France,FRA,2006,0,1,0,1,1,0,0,1,1,4,12,4,8,8,32,147,2.296875,UEFA,36431.5658906555,2317861544690.82,2.71406448755236,7.0,4.0,63622342.0,17.968475255930883,6.0,0.696338574828463,77.3467240068648,118.048690973189,,80.8121951219512,3.3,4.5,10.39764977,3.406,,,106.927520751953,53.8754196166992,,,,,,,46.87,100.0,59537872.0,57.8692775292673,1.67512449608726,8.832,22.6851885959248,3.40646118259263,45.247946285329,1.97737744775679,354000.0,29.7,2.05331,,1.0863054561757417,1.0894262573672906,10.503190872626895,28.47166612855778,1,0,0,0,0,0,90,7.0,0.14285714285714285,1980.0,1.8972521296514888,1.5818107872571907,69.4,1,2000,1,0
Ghana,GHA,2006,0,0,0,0,0,0,0,0,0,0,0,99,99,99,32,147,2.296875,CAF,906.441027564887,20885037596.6963,6.39991260618034,28.0,26.0,23040702.0,16.9527728620778,14.0,2.59967236461776,48.1388926229785,101.260007031731,,59.975,52.1,79.1,3.67208791,,,5.14794015884399,39.8474884033203,4.7728099822998,,,,,,,2.72317597313987,55.1,,64.5190542439152,11.6791839392492,4.897,22.46580573765,3.04529018468516,15.2883466766383,0.262213532811969,,,,,0.02702798548107,0.3945335075369443,6.8095259729931135,23.76229883507091,0,0,1,0,0,0,27,23.0,0.043478260869565216,1760.0,0.047204865558415965,0.5728495654809175,18.9,0,2000,0,0
Italy,ITA,2006,1,0,0,1,1,0,1,3,5,7,15,4,24,12,32,147,2.296875,UEFA,33537.1286994269,1958563654385.64,1.79947992234244,9.0,5.0,58399861.0,17.882824067658635,8.0,0.400079310970985,67.6812550714834,197.484972169432,,81.2829268292683,3.7,4.3,8.39791012,3.685,,4.50464010238647,99.5338516235352,67.2835083007812,,,,,,,37.99,100.0,36709131.0,52.9235429597012,2.09084391012754,6.777,22.3603695757618,2.91006549515942,39.604793801922,1.51434317166841,440000.0,33.7,1.07903,,1.0,1.0,10.420408423466538,28.30323249112517,1,0,0,0,0,0,93,10.0,0.1,1980.0,1.7465180892404104,1.4519668280070626,130.3,1,2000,1,0
Germany,DEU,2006,0,0,1,0,1,1,0,0,1,2,6,4,99,4,32,147,2.296875,UEFA,36980.3349948954,3046308753670.58,3.86668241523209,5.0,2.0,82376451.0,18.22681016519934,4.0,-0.112797497644931,80.1960996098884,236.225197866483,,79.1317073170732,3.8,4.6,9.96236897,3.465,,,102.486396789551,,,,,,,,72.16,100.0,99647314.0,72.7591934646234,1.57742642840563,10.277,19.897946566207,2.87049561649648,28.6974997733062,1.17898651377886,246000.0,31.0,2.43043,,1.102668488001101,1.4105590251319262,10.518141563712833,28.744951728912167,1,0,0,0,0,0,95,13.0,0.07692307692307693,2000.0,1.9258304607292955,2.0480849134375374,51.5,1,2000,1,0
Paraguay,PRY,2006,0,0,0,0,0,0,0,0,0,0,6,4,99,99,32,147,2.296875,CONMEBOL,2439.43124694576,13429430050.261,4.80711719268376,25.0,28.0,5505148.0,15.521194212427847,27.0,1.04172810758939,59.0202286834627,13.8564007047571,,71.584,25.1,28.9,5.01927567,,,,68.669563293457,,,,,,,,7.962100029,96.7,432760.0,84.7335313048126,9.58934941129229,5.277,21.9503842549058,1.39842122336644,12.3649511285838,0.793455134933818,26000.0,53.0,,,0.0727382260064334,0.0942664572437937,7.799520195602233,23.320714408030085,0,1,0,0,0,0,10,22.0,0.045454545454545456,1780.0,0.1270386274994933,0.13687176891173464,14.4,0,2000,0,0
Poland,POL,2006,0,0,0,0,0,0,0,0,0,2,6,4,99,99,32,147,2.296875,UEFA,9068.85528307627,345897630736.173,6.20210710934373,18.0,15.0,38141267.0,17.45680737730162,13.0,-0.0633705742926632,61.4199688499096,124.514452206843,,75.1439024390244,6.3,7.3,5.78148365,2.183,,5.18848991394043,100.597557067871,65.0900726318359,,,,,,,44.58,99.8,3625982.0,77.7008035402352,1.28469394366416,13.794,21.9561662978922,6.20790606582043,36.6626761383487,1.9136927914289,148000.0,34.7,0.54899,,0.2704123947030457,0.6531054414667186,9.1126013260015,26.56940870330312,1,0,0,0,0,0,50,16.0,0.0625,1780.0,0.47228013890368703,0.9482874362005835,26.4,0,2000,0,0
Trinidad and Tobago,TTO,2006,0,0,0,0,0,0,0,0,0,0,0,99,99,99,32,147,2.296875,Unknown,14152.6607422113,18369361094.3886,13.2080586051735,15.0,27.0,1297944.0,14.076292032018094,29.0,0.26615888493115,55.1782455797922,253.010526315789,,70.437,24.1,26.5,4.15431976,1.172,,,,,,,,,,,30.00370026,100.0,1024304.0,,8.32960351465347,6.27,17.921380553648,4.80528416565147,29.5059775859218,0.621275873847403,3000.0,,0.07233,,0.421999774311423,0.0222251213919841,9.557657923713217,23.633949955731303,0,0,0,0,0,0,10,45.0,0.022222222222222223,1580.0,0.7370302394902709,0.032270139009591116,8.399999999999999,0,2000,0,0
Ukraine,UKR,2006,0,0,0,0,0,0,0,0,0,0,0,99,99,99,32,147,2.296875,UEFA,2366.494140625,111884752475.248,7.57142076322967,26.0,20.0,47278694.0,17.67157030800717,10.0,-0.646951976746368,68.0293347798948,81.6050365921016,,67.49,13.6,14.0,6.4171896,3.04,,5.97945976257324,97.1627883911133,71.939811706543,,,,,,,4.50612456357379,99.5,2801992.0,89.181052639031,9.05252491133248,6.81,24.5427579298359,5.00872538573992,35.4353135652316,2.77159181333191,215000.0,29.8,0.91403,,0.0705634093435506,0.8095686049663714,7.76916487337662,25.4407351827052,1,0,0,0,0,0,10,19.0,0.05263157894736842,1800.0,0.12324027085698695,1.1754667594071249,15.0,0,2000,0,0
Spain,ESP,2006,0,0,0,0,0,0,0,0,0,1,11,4,99,99,32,147,2.296875,UEFA,28421.686527407,1261846683275.29,4.04343515605099,10.0,6.0,44397319.0,17.60868964269645,11.0,1.69035255626114,77.4968648783202,88.9761493446631,,80.8219512195122,3.7,4.5,7.87072468,3.601,97.75,4.17999982833862,117.273666381836,68.9646224975586,,,,,,,50.37,100.0,53122464.0,56.0839263823216,3.51557576832128,8.452,30.5843124611931,2.80982337619077,27.1897040327331,1.37000746147478,222000.0,33.5,1.17567,,0.8474692864178526,0.7602298745197356,10.25490774286739,27.86359738556384,1,0,0,0,0,0,85,6.0,0.16666666666666666,1940.0,1.4801204388044418,1.1038285594626276,41.7,1,2000,1,0
